"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
21,12.6313889034589,13.6518055608537,14.1441110687786,14.2232222223282,13.9747222100364,13.1333889042007,-135.945416624281,-133.434027790493,-132.109027837118,-131.350833530426,-130.565722342597,-127.320583468543,"2016-03-23",1018.14333333333,12.9,69.7,7.51666666666667
22,12.7394860924615,13.4202222665151,13.8347777456707,14.0444027944406,13.9828471937444,13.651041640838,-138.300486053891,-134.487527840932,-132.035125095579,-130.50679183854,-129.48076403194,-127.186888949076,"2016-03-23",1017.975,13.0333333333333,69.0166666666667,7.48333333333333
23,14.4944166811307,15.1938611051771,15.5069167076217,15.5269444462988,15.3284166346656,14.7976944586966,-135.676027700636,-132.590111134847,-130.857666765849,-129.770611275567,-128.695222345988,-126.977611143324,"2016-03-23",1017.90333333333,12.8833333333333,71.1666666666667,7.76666666666667
24,15.9991943992509,17.0113889392217,17.4300832446416,17.3224444172117,16.7446945050028,15.3034722050031,-139.940749973721,-138.46988887363,-137.640499916077,-136.908111288283,-135.749194539388,-132.920722268422,"2016-03-23",1018.15666666667,12.7,74.25,8.23333333333333
1,16.4293333591355,17.879694346322,18.6906389225854,18.9397500583861,18.8114721902211,18.0101665608088,-138.954138912625,-137.149500062731,-136.265110918681,-135.654388915168,-134.855333302816,-133.556333372328,"2016-03-24",1018.23083333333,13.025,73.9416666666667,8.49166666666667
2,15.7489722394943,17.1749999838405,17.919749935468,18.2433889860577,18.2647779311074,17.9721667400996,-138.4578888109,-136.229666667514,-135.034471995036,-134.020138986376,-132.71727803972,-130.733138807085,"2016-03-24",1018.73333333333,12.7833333333333,73.4166666666667,8.16666666666667
3,16.1155555335681,17.1981944518619,17.8380555057526,18.2937499035729,18.5077222050561,18.3980555317137,-134.61455552419,-132.370527746412,-131.024499965244,-129.88961098565,-128.664694661034,-127.072139350043,"2016-03-24",1019,12.6166666666667,71.6333333333333,7.66666666666667
4,14.6029166785876,15.7829445163409,16.5907221428553,17.0895554939906,17.1945556110806,16.8545277722677,-132.250805486043,-129.501639111837,-128.005138937632,-126.91036134296,-125.597916622162,-123.702361242506,"2016-03-24",1019.55166666667,12.6666666666667,69.95,7.33333333333333
5,13.0102777629428,14.3272499656677,15.1295000004768,15.4718333233727,15.361638944149,14.5413055650393,-128.981499947442,-126.59966665056,-125.70658352322,-124.950305512746,-123.523472292158,-119.249000017378,"2016-03-24",1020.015,12.25,73.2833333333333,7.61666666666667
6,12.4353610854679,13.7616111185816,14.6643889231152,15.0278333279822,14.7796388861868,13.2996111014154,-129.847666751014,-128.446611169179,-128.131527707842,-127.339583515591,-125.643027712504,-118.297166659037,"2016-03-24",1020.13666666667,12.1166666666667,76.3833333333333,8.08333333333333
7,12.6309444011582,14.0471666404936,14.8791389348772,15.1182221500079,14.7296666389041,12.6105555597941,-134.674388715956,-132.438694415622,-131.431111297607,-130.301333380805,-128.583166993459,-119.186194485558,"2016-03-24",1019.90666666667,12.0333333333333,81.6,9
8,12.3189722712835,13.7108888994323,14.5714999675751,14.7191388389799,14.2441944678624,11.9421666778458,-132.626472070482,-130.766444231669,-129.937861171299,-128.608000138601,-126.243500035604,-113.680583324432,"2016-03-24",1019.66333333333,12.0666666666667,83.1166666666667,9.3
9,11.5092777845595,13.0757500444518,14.1728333735466,14.3711944762866,13.3668611298667,11.7995277820031,-128.128111069997,-127.35169450336,-127.298361360762,-125.620749944051,-120.363638886346,-103.047888827854,"2016-03-24",1019.415,12.1833333333333,82.8,9.33333333333333
10,10.125777753724,12.0205555695958,13.572194460498,13.8357499779595,12.4158889169163,9.69649999966224,-119.520777761671,-121.57516655604,-122.894916642507,-120.84480553733,-112.254444465637,-31.0193888515896,"2016-03-24",1019.68666666667,12.05,83.6833333333333,9.36666666666667
11,8.67530557261573,10.4906666819255,12.6790555416213,11.8492222208447,11.4199166570769,9.86450001532419,-114.694833393097,-116.944361095428,-120.834583375719,-114.248055576748,-108.625166687436,-60.4960833252801,"2016-03-24",1020.25166666667,11.7166666666667,85.9166666666667,9.43333333333333
12,8.59947224338849,10.386833340062,12.6556111274825,11.8770277894868,11.4879166732894,11.2553055733442,-118.393749968211,-119.929166687859,-124.479166653951,-117.049999944899,-111.107500014835,-100.553694460127,"2016-03-24",1020.69333333333,11.35,88.4666666666667,9.5
13,9.50855556223128,11.1238055756357,12.8173888786634,12.640694495572,12.417944433954,10.9161944515258,-116.950777780745,-120.33602777693,-124.068166586558,-118.755222259098,-112.703916702271,-67.4027499495612,"2016-03-24",1020.73666666667,11.9333333333333,86.7833333333333,9.83333333333333
14,7.38033333592945,9.35802779859967,10.9946666555934,11.5470555819405,11.7559444408947,5.6639166824768,-119.172638929155,-120.674138938056,-121.343388811747,-117.656083369785,-111.480194407569,97.5799444876777,"2016-03-24",1020.73,11.8333333333333,87.4666666666667,9.83333333333333
15,9.24124998900625,10.6340833481153,11.5128888633516,11.5010555468665,11.0548888964123,8.12616665808691,-118.123722214169,-120.253416731093,-120.916277773115,-118.566722202301,-113.058055549198,-19.7479445309109,"2016-03-24",1020.49166666667,11.85,88.85,10.0833333333333
16,10.1076666763094,11.050666671594,11.5190833171209,11.3503889134195,10.767166674402,9.59405553632312,-127.316055600908,-128.255527899,-128.724611170027,-127.728277681139,-124.991861067878,-116.22605553733,"2016-03-24",1020.02,12.3666666666667,88.05,10.4333333333333
17,10.7801666702165,11.0878333248032,11.2868611470858,11.214083331426,11.0092777482669,10.0209722103013,-136.784250115289,-136.038583344354,-135.678389023675,-134.648694432576,-133.243611221313,-127.056000035604,"2016-03-24",1019.305,12.9,86.2166666666667,10.65
18,11.4811111426353,11.8729721946186,12.1225833408038,12.050861114396,11.7578610936801,10.4241666391161,-147.109805628459,-145.083777779473,-143.741527637906,-142.013333240085,-140.496888855828,-136.510777876112,"2016-03-24",1018.54166666667,12.8666666666667,85.9333333333333,10.55
19,11.6094444277551,11.8352222259839,12.011861067613,11.9038055271573,11.5220833010144,9.98038889540566,-156.258888825311,-153.525027639601,-151.047583329942,-148.324777704875,-145.841777831184,-142.272083363003,"2016-03-24",1017.7,13.3,84.8833333333333,10.8166666666667
20,14.0444444592794,14.2177500001589,14.1576111862395,13.9214444931348,13.56663888269,12.2352222439978,-158.037638829549,-157.064388838874,-156.070138922797,-154.72213892195,-153.188027809991,-150.337000058492,"2016-03-24",1016.49,13.5,85.35,11.0833333333333
21,16.2425556262334,17.7241111739477,18.1368610631095,17.7543333244324,17.1306110771497,15.4201667422718,-155.442305475871,-154.077638816833,-153.457777837118,-153.22477777693,-153.237805447049,-152.645527890523,"2016-03-24",1015.355,14,85.0333333333333,11.5333333333333
22,16.0915833504995,18.2773334285948,19.8251667107476,20.4479166910383,20.0857500192854,18.1166944498486,-153.798722131517,-154.274027752346,-153.121472121345,-152.313638894823,-152.211944541931,-151.415527737935,"2016-03-24",1014.8,14.1166666666667,84.15,11.4666666666667
23,16.677444483704,19.0005278084013,20.4229444270664,20.768416741689,20.3870556190279,18.8049166464806,-153.142277823554,-153.955111105177,-153.29211107466,-152.100805545383,-150.497194374932,-62.4310278362698,"2016-03-24",1013.915,14.05,84.35,11.4666666666667
24,16.1196666661898,18.2158056439294,19.6541389560699,20.0091945075989,19.643722214169,17.3945555467076,-151.469638841417,-151.740138770209,-152.121555629306,-150.629472232395,-149.651333414714,84.5979444037543,"2016-03-24",1013.27166666667,13.8833333333333,87.15,11.8166666666667
1,16.5358055493567,18.7749166557524,20.2581389580833,20.8213055155012,20.7698333236906,17.5413055388133,-146.004055493673,-146.362444474962,-145.782444432577,-144.461027976142,-143.396194368998,58.5945000924004,"2016-03-25",1014.35416666667,13.4083333333333,88.4166666666667,11.5416666666667
2,15.914111137655,17.8923055325614,19.160527865092,19.5622222036786,19.4128333510293,18.2617222007116,-146.237805510627,-145.763694343567,-145.295249989827,-144.15244433509,-142.225999921163,-125.801666785346,"2016-03-25",1014.54,12.5,90.6166666666667,11
3,15.9120555565092,17.7551666466395,18.7540554984411,18.7676110961702,18.5766943910387,17.8212499984105,-145.112999916077,-145.677805701362,-145.890666626824,-143.86669441647,-141.41261106703,-133.382833152347,"2016-03-25",1014.17833333333,12.7333333333333,90.0333333333333,11.1666666666667
4,14.7379722197851,16.6970555559794,17.9795555665758,17.9375832780202,17.7475833272934,15.5258056071069,-145.063666754829,-144.486527803209,-144.655472077264,-141.806138916016,-139.759388834635,-52.2721388053894,"2016-03-25",1013.89,12.6166666666667,89.5333333333333,10.95
5,12.1465833369891,14.551277768347,16.7790278469192,17.7035555299123,17.5961389128367,15.6086666507191,-150.932500046624,-148.638333350288,-147.465944387648,-143.647805476718,-139.371055692037,-5.10061122470432,"2016-03-25",1013.45666666667,12.0333333333333,91.5,10.7
6,12.2335555617015,14.9256666662958,16.9034722362624,17.037666671541,16.2763888671663,12.7487777961625,-148.268861151801,-146.371333351135,-145.303444434272,-141.762722184923,-137.244194352892,40.7304721577962,"2016-03-25",1012.91166666667,12.7,89.8,11.0833333333333
7,11.9427500139342,13.911194433901,15.0332222342491,14.6832499829928,13.7546388901605,9.56075000988113,-144.435611110263,-143.631083348592,-144.018861122131,-141.256305482652,-136.433444535997,63.06813893848,"2016-03-25",1012.30166666667,12.7,89.8166666666667,11.0666666666667
8,12.7449166806539,15.2202777838707,16.1586389223735,16.1143055295944,15.2319444394112,13.1841666720973,-149.062416657342,-148.830083287557,-147.625361141629,-145.642305641174,-141.044444393582,-130.8586389033,"2016-03-25",1011.51,12.4166666666667,92.2333333333333,11.2
9,13.437916662693,16.0365833213594,17.1340278601646,17.6898055463367,17.3493055478732,15.632583328353,-147.825722194248,-147.3367499076,-145.63697224511,-145.167638871935,-143.111333380805,-138.298000094096,"2016-03-25",1010.93,11.9666666666667,95.5,11.2666666666667
10,15.1104444601801,16.8582500123978,17.4028055047989,17.7048610989253,17.429333442582,15.9748611248864,-145.175333184136,-145.094805649651,-143.301555612352,-143.093777851529,-141.845666648017,-137.048416760763,"2016-03-25",1010.54666666667,12.1,96.7166666666667,11.5833333333333
11,14.9808611358537,15.6248888338937,15.7866389158037,15.5364166487588,15.2634166349305,13.2962083372805,-146.195652783712,-145.530833231608,-142.378763754103,-142.040750136905,-143.237124875387,-141.16440273073,"2016-03-25",1010.63333333333,11.9333333333333,97.0333333333333,11.4833333333333
12,15.4855556580755,16.1224999711249,16.5169165854984,16.8007501573033,16.9458333879047,16.4971666312218,-148.936083357069,-146.68405553182,-144.547027757433,-143.147888993157,-144.563944439358,-143.002611083984,"2016-03-25",1010.65333333333,11.9333333333333,97.9,11.6
13,16.8413333760368,17.6236388460795,17.9725556193458,18.1089444335302,18.0703889703751,17.7497777615653,-154.776111166212,-152.432222311232,-150.800750126309,-149.761972160339,-149.419611138238,-148.821111009386,"2016-03-25",1010.30833333333,12.9833333333333,98.4666666666667,12.7666666666667
14,15.7263056111336,16.8161667058203,17.3721666786406,17.1924722790718,16.9008610749245,16.3046666609579,-155.506611044142,-152.20641679128,-138.912583334181,-136.171638904148,-136.645999938117,-115.437000071208,"2016-03-25",1009.94,12.9833333333333,99.25,12.8333333333333
15,17.4821944586436,18.9209167411592,20.0306111160914,20.5261111134953,20.2371111342642,18.7385277715988,-154.528416688707,-152.45461124844,-150.787444547017,-143.963499866062,-139.050055677626,-118.906777899,"2016-03-25",1009.95333333333,13.1,100,13.1
16,17.2874722231759,18.4273611418406,19.2041944127613,18.2858333129353,17.1058611090978,13.5690833319558,-154.431277783712,-151.620666567485,-126.687027702332,-66.7729443613688,5.02125001271566,92.0895000203451,"2016-03-25",1009.59,13.9666666666667,100,13.9666666666667
17,11.7572777899106,13.8933888792992,16.3341666457388,16.7194166898727,13.4700833413336,4.40111111693912,-143.855694410536,-145.022527864244,-144.655638999939,-141.128972290887,34.1411110899183,59.7642500008477,"2016-03-25",1009.565,12.65,100,12.6333333333333
18,14.2669444410006,14.4762222115199,14.7184722285801,14.7459166524145,14.6700555584166,13.8055555386013,-136.440944442749,-130.794083266788,-129.186277879079,-129.669611155192,-129.795611203512,-107.638027710385,"2016-03-25",1009.38333333333,12.3166666666667,100,12.3166666666667
19,14.1613333076901,13.7134444740083,13.4695277714729,12.7818888658947,12.0363333429231,11.0267221909099,-132.529361101786,-130.935389012231,-130.288333415985,-129.846250129276,-128.85436117808,-126.401861239539,"2016-03-25",1009.005,12.3,100,12.3
20,15.4093889127837,15.1179722470707,14.6529722425673,14.4366110730171,14.1326944332653,13.1666388895777,-145.09686117808,-143.268999972873,-141.882055413988,-140.936055662367,-140.126916652256,-138.798638835483,"2016-03-25",1008.58333333333,12.35,99.3666666666667,12.2666666666667
21,16.6506943718592,16.7754999672042,15.6161111161444,14.80975000302,14.5794444547759,14.7216111013624,-151.632972251044,-149.217527923584,-147.587833637661,-145.586860928006,-143.140138838026,-140.487583380805,"2016-03-25",1008.73166666667,12.8833333333333,97.2166666666667,12.4666666666667
22,15.9618611703979,16.7021667899026,16.4751111169656,15.4641666809718,14.8852777902948,14.4896944752667,-144.860722268422,-142.340194407569,-139.824555545383,-134.807000069088,-123.329249975416,-126.655583519406,"2016-03-25",1009.14166666667,13.0666666666667,95.2166666666667,12.3166666666667
23,11.1085833310377,12.1412500056583,12.6279999774963,12.6756666443621,12.5243610866699,12.4371944526252,-129.831027692159,-129.288222179413,-130.45480559455,-121.197888774872,-120.154027722677,-116.416944554647,"2016-03-25",1010.035,13.3666666666667,92.9333333333333,12.2666666666667
24,8.43252779695723,9.42477779242727,10.400361120171,11.3600833257039,11.9815277700954,12.0523333329625,-122.839777728187,-124.825972222222,-125.830999995338,-126.075555574629,-125.553805590736,-123.22730547799,"2016-03-25",1010.94333333333,13.2333333333333,91.6333333333333,11.9
1,10.4109444647365,10.4603333467907,10.146000011762,9.49062501231829,8.72634724564023,7.49544443739785,-122.938819459279,-120.597736067242,-118.188305587769,-116.144999957614,-114.61099998898,-112.191250041326,"2016-03-26",1011.73333333333,13.3583333333333,89.05,11.625
2,7.66133335418171,7.10155557201968,6.63063890761799,6.04027776817481,5.45269444637828,4.7180833259556,-92.2557499885559,-90.2002778179364,-89.1767777791288,-87.2437777588103,-85.3372777880563,-80.9849166054196,"2016-03-26",1012.65833333333,13.0833333333333,88.5166666666667,11.2333333333333
3,9.21327776471774,9.56347222460641,9.84030558639103,9.92319442364905,9.7673333480623,8.87944443066915,-4.52469443392836,-4.00736113083031,-3.50513889036245,-3.59786112885922,-4.63324998325358,-7.3970555203615,"2016-03-26",1013.50333333333,13.1166666666667,91.0166666666667,11.6666666666667
4,10.3759444080459,11.6509999897745,12.5586944240994,12.7152222132683,12.1780833207236,10.1921944367803,25.144777771963,23.8763055412637,22.5487777752678,20.3575277695391,17.1593055659533,25.9352499956534,"2016-03-26",1014.47833333333,13.2333333333333,93.1166666666667,12.1333333333333
5,10.9577222265138,12.008388903141,12.9071666476462,13.5570277606116,13.767527774175,13.1838055414624,22.7051111314032,22.5268055583371,22.4580000113116,21.8348055781258,19.9341110967265,17.7583055694898,"2016-03-26",1015.68166666667,12.3,94.1833333333333,11.3833333333333
6,10.1124999814563,11.0684722314941,12.0069444174237,12.8615000210868,13.415666680336,13.5521666463216,19.673611105548,18.6836388908492,17.5805833207236,16.1796666770511,15.0165277898312,14.5727222292953,"2016-03-26",1016.75666666667,11.5833333333333,93.0166666666667,10.5166666666667
7,8.65116670303875,9.56394448730681,10.4013333257039,11.1469444637828,11.69341668023,11.9470555724038,17.1669166853693,15.7079722311762,14.7518333359559,13.9810833288564,13.5067777740955,14.1885555579927,"2016-03-26",1017.81833333333,11.5,87.55,9.46666666666667
8,7.4183611509535,8.04413888573647,8.59311110496521,8.98277779857318,9.13244444211324,8.61177778310246,31.4609444231457,29.5031944086817,27.8397222071224,25.8757777680291,23.9636944402589,23.8117222086589,"2016-03-26",1018.925,11.4166666666667,79.5833333333333,8.01666666666667
9,8.823555558655,9.37575000339084,9.88599997361501,10.3445555551847,10.5698055693838,9.98308331012726,29.2853888559341,28.5141666709052,27.9196111011505,27.1515833250682,26.0643055491977,24.7777499892977,"2016-03-26",1019.345,10.7166666666667,80.3,7.46666666666667
