"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,17.8,90.2,16.1
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,17.7,90.4,16.1
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.97,17.8,90.1,16.2
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.92,17.6,91.1,16.1
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.93,17.4,91.8,16.1
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.99,17.7,90.9,16.1
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.01,17.7,90.2,16.1
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.07,17.5,91.1,16
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.16,17.5,90.9,16
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.16,17.5,91.2,16
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.17,17.5,91.1,16
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.22,17.6,90.6,16
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.25,17.8,89.5,16.1
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.34,17.6,89.9,16
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.39,17.6,90,15.9
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.55,17.8,88.9,15.9
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.66,17.6,89.8,15.9
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.77,17.6,89.6,15.9
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.78,17.6,89.8,15.9
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.84,17.5,90.3,15.9
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.84,17.7,89.7,16
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.97,17.8,89.6,16
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.06,17.7,90,16
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.14,17.8,89.8,16.1
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.23,17.8,89.8,16.1
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.29,17.6,90.7,16.1
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.24,17.7,91.1,16.2
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.24,17.8,91.2,16.3
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.3,18,90.7,16.5
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.34,18,91.1,16.5
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.46,18,91.3,16.6
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.45,17.7,92.4,16.5
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.45,17.8,92.8,16.6
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.36,17.8,93,16.7
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.29,17.7,93.7,16.6
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.17,17.7,94.1,16.7
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.06,17.8,94.4,16.9
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022,18,94.4,17
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022,17.9,94.6,17
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.94,17.9,95,17.1
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.82,18.1,94.6,17.2
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.75,17.9,95,17.1
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.73,18,95,17.2
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.63,17.9,95.2,17.1
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.61,17.8,95.4,17.1
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.54,17.9,95.5,17.2
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.53,17.8,95.6,17.1
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.5,17.8,95.8,17.2
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.48,17.9,95.8,17.2
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.48,18,95.6,17.2
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.35,18,95.3,17.2
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.2,18,95.1,17.2
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.04,18.1,94.7,17.2
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.98,18.1,94.5,17.2
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,18.2,94,17.2
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.94,18.3,93.4,17.2
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.95,18.3,92.8,17.1
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.91,18.4,92,17.1
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.81,18.6,91.3,17.1
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.77,18.6,90.9,17
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.69,18.6,90.5,17.1
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.63,18.7,90.4,17.1
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.55,18.8,90.3,17.2
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.47,18.8,89.7,17.1
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.34,18.8,89.2,17
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.26,18.7,89.5,16.9
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.13,18.7,89.7,17
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.08,18.7,90.5,17.1
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.08,18.8,91.4,17.4
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.94,18.9,92.7,17.7
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.85,19,93,17.8
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.78,19.2,92.2,17.9
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.68,19.3,91.4,17.9
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.65,19.4,90.8,17.8
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.72,19.4,90.4,17.8
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.74,19.3,90.4,17.7
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.63,19.3,90.3,17.7
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.61,19.5,89.8,17.8
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.62,19.6,89.5,17.8
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.64,19.5,89.5,17.8
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.6,19.6,89.1,17.7
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.49,19.6,88.7,17.7
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.48,19.7,88.4,17.7
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.44,19.6,88.5,17.7
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.39,19.5,88.8,17.6
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.34,19.5,89,17.6
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.22,19.5,89.1,17.6
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.2,19.5,88.8,17.6
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.07,19.5,88.4,17.5
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,19.5,87.9,17.4
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.86,19.4,87.6,17.3
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.84,19.4,87.3,17.3
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.83,19.4,86.9,17.2
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.8,19.3,87.3,17.2
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.75,19.3,87.7,17.2
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.77,19.3,88.1,17.2
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.76,19.2,88.5,17.2
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.75,19.1,88.6,17.2
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.79,19.1,88.5,17.2
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.79,19.1,88.5,17.2
1,9.39348554077248,10.5932060413228,11.1271238479184,11.0058101720998,10.0438263983031,7.59280440728697,-151.430662028348,-148.874058478232,-147.29391783339,-145.81002718325,-145.818344953237,-135.842067706232,"2016-05-27",1018.77,18.95,88.8,17.05
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.79,18.8,89.5,17.1
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.96,18.9,89.7,17.1
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.06,18.8,90.2,17.2
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.18,18.7,90.9,17.1
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.25,18.6,91.4,17.2
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.37,18.6,91.7,17.2
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.53,18.5,91.9,17.2
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.68,18.5,91.9,17.1
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.69,18.4,92.2,17.1
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.88,18.3,92.3,17.1
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.92,18.2,92.9,17
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.95,18,93.5,17
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.98,18.1,93.4,17
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.14,18.3,92.3,17
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.42,18.3,91.8,17
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.53,18.2,92,16.8
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.51,17.9,92.8,16.7
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.41,17.9,92.8,16.7
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.31,18.1,92,16.8
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.36,18,92.5,16.8
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.44,17.9,92.8,16.8
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.25,17.8,93.4,16.7
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.15,17.8,93.8,16.8
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.14,17.9,93.9,16.9
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.06,17.8,94,16.9
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.92,17.9,94.2,16.9
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.85,18,94,17
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.92,17.9,94,17
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.93,17.9,94.1,16.9
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.93,17.9,94.1,17
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.76,17.9,94.1,16.9
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.65,17.9,93.9,16.9
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.57,18,93.5,16.9
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.66,17.9,93.7,16.9
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.85,17.8,93.9,16.8
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.09,17.9,93.7,16.9
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.12,17.9,93.9,16.9
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.12,17.9,94.1,16.9
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.22,17.9,93.9,16.9
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.19,17.9,93.6,16.9
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.17,17.9,93.9,16.9
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.15,18,93.8,17
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.26,18,93.7,17
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.36,18,93.6,16.9
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.45,18,93.3,16.9
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.52,18.2,91.8,16.8
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.6,18,92.3,16.8
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.63,18.1,91.8,16.7
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.68,18.2,91.3,16.8
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.9,18.2,91,16.7
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,18.3,91.1,16.8
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.16,18.4,92,17
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.16,18.3,93,17.1
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.22,18.2,93.3,17.1
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.24,18.1,93.6,17.1
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.21,18.1,93.8,17.1
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.28,18.2,93.7,17.1
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.29,18.2,93.5,17.1
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.24,18.2,93.1,17.1
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.24,18.3,92.7,17.1
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.25,18.4,92.4,17.1
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.37,18.6,92,17.2
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.41,19.1,90.5,17.6
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.38,19.5,90.2,17.9
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.44,19.6,90.4,18
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.44,19.7,90.1,18
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.4,19.8,89.7,18
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.38,19.7,90.3,18.1
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.48,19.6,90.7,18
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.53,19.6,90.9,18
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.56,19.7,90.7,18.1
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.47,19.8,89.9,18.1
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.38,19.8,89.8,18.1
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.36,19.8,89.9,18.1
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.23,19.7,90.2,18.1
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.25,19.8,89.1,18
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.22,19.8,89.5,18
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.15,19.8,89.7,18
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.23,19.6,90.5,18
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.36,19.7,90.3,18
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.26,19.7,90.4,18.1
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.43,19.7,90.5,18.1
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.46,19.7,90.6,18.1
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.38,19.7,90.6,18.1
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.43,19.7,90,18
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.51,19.7,89.9,18
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.58,19.7,90.4,18.1
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.76,19.7,90.8,18.1
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.94,19.6,91.3,18.2
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.91,19.7,91,18.2
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.83,19.8,90.8,18.2
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.71,19.8,90.1,18.1
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.61,19.7,90.7,18.2
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.62,19.6,91,18.1
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.61,19.6,90.6,18
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.65,19.6,89.9,17.9
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.82,19.6,89.1,17.8
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.97,19.5,89,17.6
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.99,19.4,88.6,17.5
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.81,19.4,88.6,17.5
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.73,19.4,88.7,17.5
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.58,19.4,87.8,17.3
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.49,19.4,86.2,17.1
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.38,19.4,86,17
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.23,19.4,85.2,16.9
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.16,19.5,83.9,16.7
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.09,19.7,81.1,16.4
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.95,19.8,80,16.2
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.93,19.8,78.8,16
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.88,19.8,77.6,15.8
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.75,19.9,76.6,15.6
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.59,19.8,76.2,15.5
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.62,19.7,76.2,15.4
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.56,19.7,76.3,15.5
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.45,19.8,76.5,15.5
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.49,19.8,76.7,15.6
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.52,19.7,77.2,15.6
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.54,19.8,77,15.7
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.53,19.8,77.3,15.7
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.55,19.8,78,15.9
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.62,19.9,76.6,15.7
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.57,20,76,15.7
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.63,19.9,76,15.6
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.54,20.4,72.4,15.3
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.52,20.4,73.9,15.5
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.58,20.1,76.2,15.7
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.69,19.9,77.1,15.8
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.58,19.9,77.7,15.9
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.43,19.8,78.3,15.9
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.32,19.8,77.5,15.8
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.23,19.9,76.7,15.7
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.19,20,76.7,15.7
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.28,20,76.1,15.7
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.29,19.8,77.8,15.8
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.39,19.7,78.1,15.8
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.42,19.7,77.7,15.7
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.29,19.7,77.2,15.6
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.25,19.7,76.7,15.5
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.29,19.7,77.3,15.6
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.39,19.6,77.5,15.5
